Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
12/01/2010,5538.1,5549.6,5459.9,5498.7,5498.7,3.9000000000005457,7.5,-3.300000000000182,5533.0,5530.3,5526.400000000001,5517.599999999999,5538.1,5534.2,5526.7,0.9999998026536979,7.0,D,D,1.9734630206201185E-7
13/01/2010,5498.7,5509.7,5450.9,5473.5,5473.5,-39.400000000000546,3.9000000000005457,7.5,5523.666666666667,5533.0,5530.3,5526.400000000001,5498.7,5538.1,5534.2,0.9999925233895703,8.0,D,D,7.476610429734964E-6
14/01/2010,5473.5,5521.9,5473.5,5498.2,5498.2,-25.199999999999818,-39.400000000000546,3.9000000000005457,5503.433333333333,5523.666666666667,5533.0,5530.3,5473.5,5498.7,5538.1,4.9231644850763116E-5,9.0,U,U,0.9999507683551492
15/01/2010,5498.2,5527.0,5450.4,5455.4,5455.4,24.699999999999818,-25.199999999999818,-39.400000000000546,5490.133333333334,5503.433333333333,5523.666666666667,5533.0,5498.2,5473.5,5498.7,0.9999997390232896,10.0,D,D,2.6097671040844334E-7
18/01/2010,5455.4,5504.0,5454.3,5494.4,5494.4,-42.80000000000018,24.699999999999818,-25.199999999999818,5475.7,5490.133333333334,5503.433333333333,5523.666666666667,5455.4,5498.2,5473.5,8.956402241435148E-7,11.0,U,U,0.9999991043597759
19/01/2010,5494.4,5531.9,5431.3,5513.1,5513.1,39.0,-42.80000000000018,24.699999999999818,5482.666666666667,5475.7,5490.133333333334,5503.433333333333,5494.4,5455.4,5498.2,7.104975717826988E-4,12.0,U,U,0.9992895024282172
20/01/2010,5513.1,5513.1,5404.0,5420.8,5420.8,18.700000000000728,39.0,-42.80000000000018,5487.633333333334,5482.666666666667,5475.7,5490.133333333334,5513.1,5494.4,5455.4,0.9999999992973876,13.0,D,D,7.026123682169757E-10
21/01/2010,5420.8,5468.4,5331.6,5335.1,5335.1,-92.30000000000018,18.700000000000728,39.0,5476.099999999999,5487.633333333334,5482.666666666667,5475.7,5420.8,5513.1,5494.4,0.9999999994852804,14.0,D,D,5.147196827485496E-10
22/01/2010,5335.1,5345.6,5253.0,5303.0,5303.0,-85.69999999999982,-92.30000000000018,18.700000000000728,5423.000000000001,5476.099999999999,5487.633333333334,5482.666666666667,5335.1,5420.8,5513.1,0.9999994555567245,15.0,D,D,5.444432755383782E-7
25/01/2010,5303.0,5330.6,5252.9,5260.3,5260.3,-32.100000000000364,-85.69999999999982,-92.30000000000018,5352.966666666667,5423.000000000001,5476.099999999999,5487.633333333334,5303.0,5335.1,5420.8,0.9999996216600929,16.0,D,D,3.783399070054493E-7
26/01/2010,5260.3,5276.9,5215.7,5276.9,5276.9,-42.69999999999982,-32.100000000000364,-85.69999999999982,5299.466666666667,5352.966666666667,5423.000000000001,5476.099999999999,5260.3,5303.0,5335.1,5.058512084251282E-4,17.0,U,U,0.9994941487915748
27/01/2010,5276.9,5276.9,5192.6,5217.5,5217.5,16.599999999999454,-42.69999999999982,-32.100000000000364,5280.066666666667,5299.466666666667,5352.966666666667,5423.000000000001,5276.9,5260.3,5303.0,0.9999999894313157,18.0,D,D,1.0568684365790825E-8
28/01/2010,5217.5,5280.4,5145.7,5145.7,5145.7,-59.399999999999636,16.599999999999454,-42.69999999999982,5251.566666666667,5280.066666666667,5299.466666666667,5352.966666666667,5217.5,5276.9,5260.3,0.9999999967363884,19.0,D,D,3.2636116425649604E-9
29/01/2010,5145.7,5230.2,5145.7,5188.5,5188.5,-71.80000000000018,-59.399999999999636,16.599999999999454,5213.366666666666,5251.566666666667,5280.066666666667,5299.466666666667,5145.7,5217.5,5276.9,2.707016200994307E-7,20.0,U,U,0.9999997292983799
01/02/2010,5188.5,5250.1,5163.6,5247.4,5247.4,42.80000000000018,-71.80000000000018,-59.399999999999636,5183.900000000001,5213.366666666666,5251.566666666667,5280.066666666667,5188.5,5145.7,5217.5,1.867248513130999E-8,21.0,U,U,0.9999999813275148
02/02/2010,5247.4,5289.0,5208.2,5283.3,5283.3,58.899999999999636,42.80000000000018,-71.80000000000018,5193.866666666667,5183.900000000001,5213.366666666666,5251.566666666667,5247.4,5188.5,5145.7,7.123163503233952E-7,22.0,U,U,0.9999992876836497
03/02/2010,5283.3,5305.4,5237.7,5253.1,5253.1,35.900000000000546,58.899999999999636,42.80000000000018,5239.733333333334,5193.866666666667,5183.900000000001,5213.366666666666,5283.3,5247.4,5188.5,0.9999978643742926,23.0,D,D,2.1356257072323057E-6
04/02/2010,5253.1,5262.2,5123.9,5139.3,5139.3,-30.199999999999818,35.900000000000546,58.899999999999636,5261.266666666667,5239.733333333334,5193.866666666667,5183.900000000001,5253.1,5283.3,5247.4,0.999999999498596,24.0,D,D,5.014040175711707E-10
05/02/2010,5139.3,5139.3,5033.8,5060.9,5060.9,-113.80000000000018,-30.199999999999818,35.900000000000546,5225.233333333334,5261.266666666667,5239.733333333334,5193.866666666667,5139.3,5253.1,5283.3,0.9999999986399153,25.0,D,D,1.360084749238989E-9
08/02/2010,5060.9,5118.1,5033.0,5092.3,5092.3,-78.40000000000055,-113.80000000000018,-30.199999999999818,5151.1,5225.233333333334,5261.266666666667,5239.733333333334,5060.9,5139.3,5253.1,1.6569311181589438E-6,26.0,U,U,0.9999983430688819
09/02/2010,5092.3,5132.9,5084.8,5111.8,5111.8,31.400000000000546,-78.40000000000055,-113.80000000000018,5097.5,5151.1,5225.233333333334,5261.266666666667,5092.3,5060.9,5139.3,1.1959436652690604E-4,27.0,U,U,0.9998804056334731
10/02/2010,5111.8,5181.2,5105.3,5132.0,5132.0,19.5,31.400000000000546,-78.40000000000055,5088.333333333333,5097.5,5151.1,5225.233333333334,5111.8,5092.3,5060.9,4.2161548011244184E-5,28.0,U,U,0.9999578384519888
11/02/2010,5132.0,5201.8,5114.5,5161.5,5161.5,20.199999999999818,19.5,31.400000000000546,5112.033333333334,5088.333333333333,5097.5,5151.1,5132.0,5111.8,5092.3,2.119316029025211E-6,29.0,U,U,0.9999978806839709
12/02/2010,5161.5,5207.7,5117.4,5142.5,5142.5,29.5,20.199999999999818,19.5,5135.099999999999,5112.033333333334,5088.333333333333,5097.5,5161.5,5132.0,5111.8,0.9996424711878831,30.0,D,D,3.575288121169178E-4
15/02/2010,5142.5,5194.3,5142.5,5167.5,5167.5,-19.0,29.5,20.199999999999818,5145.333333333333,5135.099999999999,5112.033333333334,5088.333333333333,5142.5,5161.5,5132.0,7.497921989064353E-6,31.0,U,U,0.9999925020780109
16/02/2010,5167.5,5248.1,5167.5,5244.1,5244.1,25.0,-19.0,29.5,5157.166666666667,5145.333333333333,5135.099999999999,5112.033333333334,5167.5,5142.5,5161.5,5.437132693394256E-9,32.0,U,U,0.9999999945628673
17/02/2010,5244.1,5304.5,5244.1,5276.6,5276.6,76.60000000000036,25.0,-19.0,5184.7,5157.166666666667,5145.333333333333,5135.099999999999,5244.1,5167.5,5142.5,1.0924566676707791E-6,33.0,U,U,0.9999989075433324
18/02/2010,5276.6,5326.4,5261.7,5325.1,5325.1,32.5,76.60000000000036,25.0,5229.400000000001,5184.7,5157.166666666667,5145.333333333333,5276.6,5244.1,5167.5,6.022084240004808E-8,34.0,U,U,0.9999999397791576
19/02/2010,5325.1,5366.1,5281.4,5358.2,5358.2,48.5,32.5,76.60000000000036,5281.933333333333,5229.400000000001,5184.7,5157.166666666667,5325.1,5276.6,5244.1,1.4995286064051598E-6,35.0,U,U,0.9999985004713935
22/02/2010,5358.2,5387.0,5348.1,5352.1,5352.1,33.099999999999454,48.5,32.5,5319.966666666667,5281.933333333333,5229.400000000001,5184.7,5358.2,5325.1,5276.6,0.9033625969631052,36.0,D,D,0.09663740303689476
23/02/2010,5352.1,5395.5,5302.0,5315.1,5315.1,-6.099999999999454,33.099999999999454,48.5,5345.133333333333,5319.966666666667,5281.933333333333,5229.400000000001,5352.1,5358.2,5325.1,0.9999997977995938,37.0,D,D,2.0220040623430907E-7
24/02/2010,5315.1,5357.9,5298.2,5342.9,5342.9,-37.0,-6.099999999999454,33.099999999999454,5341.8,5345.133333333333,5319.966666666667,5281.933333333333,5315.1,5352.1,5358.2,7.721573483644932E-6,38.0,U,U,0.9999922784265164
25/02/2010,5342.9,5370.4,5259.7,5278.2,5278.2,27.799999999999272,-37.0,-6.099999999999454,5336.7,5341.8,5345.133333333333,5319.966666666667,5342.9,5315.1,5352.1,0.9999999959317258,39.0,D,D,4.068274180552253E-9
26/02/2010,5278.2,5367.8,5278.2,5354.5,5354.5,-64.69999999999982,27.799999999999272,-37.0,5312.066666666667,5336.7,5341.8,5345.133333333333,5278.2,5342.9,5315.1,9.62690303981985E-9,40.0,U,U,0.9999999903730971
01/03/2010,5354.5,5420.8,5354.5,5405.9,5405.9,76.30000000000018,-64.69999999999982,27.799999999999272,5325.2,5312.066666666667,5336.7,5341.8,5354.5,5278.2,5342.9,1.32420948607387E-7,41.0,U,U,0.9999998675790513
02/03/2010,5405.9,5485.0,5403.7,5484.1,5484.1,51.399999999999636,76.30000000000018,-64.69999999999982,5346.2,5325.2,5312.066666666667,5336.7,5405.9,5354.5,5278.2,6.8306348579024E-9,42.0,U,U,0.999999993169365
03/03/2010,5484.1,5541.8,5465.3,5533.2,5533.2,78.20000000000073,51.399999999999636,76.30000000000018,5414.833333333333,5346.2,5325.2,5312.066666666667,5484.1,5405.9,5354.5,1.7507324481072348E-7,43.0,U,U,0.9999998249267551
04/03/2010,5533.2,5544.2,5501.1,5527.2,5527.2,49.099999999999454,78.20000000000073,51.399999999999636,5474.400000000001,5414.833333333333,5346.2,5325.2,5533.2,5484.1,5405.9,0.9210135580988268,44.0,D,D,0.07898644190117336
05/03/2010,5527.2,5605.4,5527.2,5599.8,5599.8,-6.0,49.099999999999454,78.20000000000073,5514.833333333333,5474.400000000001,5414.833333333333,5346.2,5527.2,5533.2,5484.1,3.2396487300168976E-8,45.0,U,U,0.9999999676035126
08/03/2010,5599.8,5621.1,5579.2,5606.7,5606.7,72.60000000000036,-6.0,49.099999999999454,5553.400000000001,5514.833333333333,5474.400000000001,5414.833333333333,5599.8,5527.2,5533.2,0.07355494449351255,46.0,U,U,0.9264450555064875
09/03/2010,5606.7,5618.4,5563.1,5602.3,5602.3,6.899999999999636,72.60000000000036,-6.0,5577.900000000001,5553.400000000001,5514.833333333333,5474.400000000001,5606.7,5599.8,5527.2,0.8810348792572876,47.0,D,D,0.11896512074271229
10/03/2010,5602.3,5645.3,5585.4,5640.6,5640.6,-4.399999999999636,6.899999999999636,72.60000000000036,5602.933333333333,5577.900000000001,5553.400000000001,5514.833333333333,5602.3,5606.7,5599.8,2.148153673313542E-6,48.0,U,U,0.9999978518463268
11/03/2010,5640.6,5642.9,5594.7,5617.3,5617.3,38.30000000000018,-4.399999999999636,6.899999999999636,5616.533333333333,5602.933333333333,5577.900000000001,5553.400000000001,5640.6,5602.3,5606.7,0.9999450437295588,49.0,D,D,5.495627044115724E-5
12/03/2010,5617.3,5646.7,5612.4,5625.6,5625.6,-23.300000000000182,38.30000000000018,-4.399999999999636,5620.066666666667,5616.533333333333,5602.933333333333,5577.900000000001,5617.3,5640.6,5602.3,0.03675077835419191,50.0,U,U,0.9632492216458081
15/03/2010,5625.6,5627.0,5588.2,5593.9,5593.9,8.300000000000182,-23.300000000000182,38.30000000000018,5627.833333333333,5620.066666666667,5616.533333333333,5602.933333333333,5625.6,5617.3,5640.6,0.9999991281199093,51.0,D,D,8.718800907872237E-7
16/03/2010,5593.9,5637.7,5593.9,5620.4,5620.4,-31.700000000000728,8.300000000000182,-23.300000000000182,5612.266666666667,5627.833333333333,5620.066666666667,5616.533333333333,5593.9,5625.6,5617.3,3.554330767928406E-5,52.0,U,U,0.9999644566923207
17/03/2010,5620.4,5657.8,5620.4,5644.6,5644.6,26.5,-31.700000000000728,8.300000000000182,5613.3,5612.266666666667,5627.833333333333,5620.066666666667,5620.4,5593.9,5625.6,1.9659619799026706E-4,53.0,U,U,0.9998034038020097
18/03/2010,5644.6,5661.0,5619.2,5642.6,5642.6,24.200000000000728,26.5,-31.700000000000728,5619.633333333334,5613.3,5612.266666666667,5627.833333333333,5644.6,5620.4,5593.9,0.7496781052675682,54.0,D,D,0.25032189473243177
19/03/2010,5642.6,5691.2,5633.5,5650.1,5650.1,-2.0,24.200000000000728,26.5,5635.866666666666,5619.633333333334,5613.3,5612.266666666667,5642.6,5644.6,5620.4,0.07142614950809056,55.0,U,U,0.9285738504919094
22/03/2010,5650.1,5650.1,5583.5,5644.5,5644.5,7.5,-2.0,24.200000000000728,5645.766666666667,5635.866666666666,5619.633333333334,5613.3,5650.1,5642.6,5644.6,0.9624475357267896,56.0,D,D,0.037552464273210386
23/03/2010,5644.5,5695.9,5644.5,5673.6,5673.6,-5.600000000000364,7.5,-2.0,5645.733333333334,5645.766666666667,5635.866666666666,5619.633333333334,5644.5,5650.1,5642.6,2.4791836259411654E-5,57.0,U,U,0.9999752081637406
24/03/2010,5673.6,5698.9,5636.0,5677.9,5677.9,29.100000000000364,-5.600000000000364,7.5,5656.066666666667,5645.733333333334,5645.766666666667,5635.866666666666,5673.6,5644.5,5650.1,0.3006517564878357,58.0,U,U,0.6993482435121643
25/03/2010,5677.9,5737.1,5673.1,5727.6,5727.6,4.299999999999272,29.100000000000364,-5.600000000000364,5665.333333333333,5656.066666666667,5645.733333333334,5645.766666666667,5677.9,5673.6,5644.5,4.5812908463836124E-7,59.0,U,U,0.9999995418709153
26/03/2010,5727.6,5727.6,5695.5,5703.0,5703.0,49.70000000000073,4.299999999999272,29.100000000000364,5693.033333333333,5665.333333333333,5656.066666666667,5645.733333333334,5727.6,5677.9,5673.6,0.9999795705752197,60.0,D,D,2.0429424780302913E-5
29/03/2010,5703.0,5733.1,5684.6,5710.7,5710.7,-24.600000000000364,49.70000000000073,4.299999999999272,5702.833333333333,5693.033333333333,5665.333333333333,5656.066666666667,5703.0,5727.6,5677.9,0.046470153834138064,61.0,U,U,0.9535298461658619
30/03/2010,5710.7,5742.8,5662.8,5672.3,5672.3,7.699999999999818,-24.600000000000364,49.70000000000073,5713.766666666666,5702.833333333333,5693.033333333333,5665.333333333333,5710.7,5703.0,5727.6,0.9999998689014856,62.0,D,D,1.3109851431707147E-7
31/03/2010,5672.3,5698.5,5646.3,5679.6,5679.6,-38.399999999999636,7.699999999999818,-24.600000000000364,5695.333333333333,5713.766666666666,5702.833333333333,5693.033333333333,5672.3,5710.7,5703.0,0.05808214260901797,63.0,U,U,0.9419178573909821
01/04/2010,5679.6,5744.9,5679.5,5744.9,5744.9,7.300000000000182,-38.399999999999636,7.699999999999818,5687.533333333333,5695.333333333333,5713.766666666666,5702.833333333333,5679.6,5672.3,5710.7,1.4861877340043828E-7,64.0,U,U,0.9999998513812266
06/04/2010,5744.9,5790.4,5744.6,5780.4,5780.4,65.29999999999927,7.300000000000182,-38.399999999999636,5698.933333333334,5687.533333333333,5695.333333333333,5713.766666666666,5744.9,5679.6,5672.3,2.62264635542237E-5,65.0,U,U,0.9999737735364458
07/04/2010,5780.4,5782.3,5753.4,5762.1,5762.1,35.5,65.29999999999927,7.300000000000182,5734.966666666667,5698.933333333334,5687.533333333333,5695.333333333333,5780.4,5744.9,5679.6,0.99973299618569,66.0,D,D,2.670038143100094E-4
08/04/2010,5762.1,5762.1,5684.5,5712.7,5712.7,-18.299999999999272,35.5,65.29999999999927,5762.466666666667,5734.966666666667,5698.933333333334,5687.533333333333,5762.1,5780.4,5744.9,0.9999999912125682,67.0,D,D,8.787431783048028E-9
09/04/2010,5712.7,5773.6,5712.7,5771.0,5771.0,-49.400000000000546,-18.299999999999272,35.5,5751.733333333334,5762.466666666667,5734.966666666667,5698.933333333334,5712.7,5762.1,5780.4,2.514661758600846E-7,68.0,U,U,0.9999997485338242
12/04/2010,5771.0,5803.7,5755.8,5777.6,5777.6,58.30000000000018,-49.400000000000546,-18.299999999999272,5748.599999999999,5751.733333333334,5762.466666666667,5734.966666666667,5771.0,5712.7,5762.1,0.24095540349292574,69.0,U,U,0.7590445965070742
13/04/2010,5777.6,5778.9,5741.9,5761.7,5761.7,6.600000000000364,58.30000000000018,-49.400000000000546,5753.766666666667,5748.599999999999,5751.733333333334,5762.466666666667,5777.6,5771.0,5712.7,0.9981497993563797,70.0,D,D,0.0018502006436203226
