Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
12/01/2010,4044.19,4049.48,3980.2,4000.05,4000.05,-2.049999999999727,20.33999999999969,7.130000000000109,4037.6766666666667,4029.2033333333334,4018.4600000000005,4014.85,4043.09,4045.14,4024.8,0.6569609478332362,7.0,D,D,0.34303905216676384
13/01/2010,3979.94,4007.86,3979.15,4000.86,4000.86,-43.039999999999964,-2.049999999999727,20.33999999999969,4029.4266666666663,4037.6766666666667,4029.2033333333334,4018.4600000000005,4000.05,4043.09,4045.14,0.4873987779949337,8.0,U,U,0.5126012220050663
14/01/2010,4029.2,4029.71,3993.5,4015.77,4015.77,0.8099999999999454,-43.039999999999964,-2.049999999999727,4014.6666666666665,4029.4266666666663,4037.6766666666667,4029.2033333333334,4000.86,4000.05,4043.09,0.44260876730720383,9.0,D,U,0.5573912326927961
15/01/2010,4030.94,4044.08,3949.9,3954.38,3954.38,14.909999999999854,0.8099999999999454,-43.039999999999964,4005.56,4014.6666666666665,4029.4266666666663,4037.6766666666667,4015.77,4000.86,4000.05,0.7181128587668121,10.0,D,D,0.28188714123318787
18/01/2010,3971.17,3982.79,3954.28,3977.46,3977.46,-61.38999999999987,14.909999999999854,0.8099999999999454,3990.3366666666666,4005.56,4014.6666666666665,4029.4266666666663,3954.38,4015.77,4000.86,0.4130924431711322,11.0,U,U,0.5869075568288679
19/01/2010,3968.73,4019.88,3930.91,4009.67,4009.67,23.079999999999927,-61.38999999999987,14.909999999999854,3982.536666666667,3990.3366666666666,4005.56,4014.6666666666665,3977.46,3954.38,4015.77,0.39591307275411,12.0,U,U,0.60408692724589
20/01/2010,3996.36,4013.48,3915.96,3928.95,3928.95,32.210000000000036,23.079999999999927,-61.38999999999987,3980.5033333333336,3982.536666666667,3990.3366666666666,4005.56,4009.67,3977.46,3954.38,0.7723877669383495,13.0,D,D,0.2276122330616505
21/01/2010,3955.78,3966.2,3862.16,3862.16,3862.16,-80.72000000000025,32.210000000000036,23.079999999999927,3972.0266666666666,3980.5033333333336,3982.536666666667,3990.3366666666666,3928.95,4009.67,3977.46,0.7304408820895223,14.0,D,D,0.26955911791047765
22/01/2010,3840.06,3859.65,3786.29,3820.78,3820.78,-66.78999999999996,-80.72000000000025,32.210000000000036,3933.593333333333,3972.0266666666666,3980.5033333333336,3982.536666666667,3862.16,3928.95,4009.67,0.6385829217464577,15.0,D,D,0.36141707825354236
25/01/2010,3793.63,3833.44,3780.5,3781.85,3781.85,-41.379999999999654,-66.78999999999996,-80.72000000000025,3870.6299999999997,3933.593333333333,3972.0266666666666,3980.5033333333336,3820.78,3862.16,3928.95,0.6216455659930339,16.0,D,D,0.37835443400696617
26/01/2010,3748.03,3807.48,3741.36,3807.04,3807.04,-38.93000000000029,-41.379999999999654,-66.78999999999996,3821.596666666667,3870.6299999999997,3933.593333333333,3972.0266666666666,3781.85,3820.78,3862.16,0.4179133365679499,17.0,U,U,0.5820866634320502
27/01/2010,3769.66,3793.63,3737.29,3759.8,3759.8,25.190000000000055,-38.93000000000029,-41.379999999999654,3803.2233333333334,3821.596666666667,3870.6299999999997,3933.593333333333,3807.04,3781.85,3820.78,0.6994368902056819,18.0,D,D,0.30056310979431805
28/01/2010,3812.19,3812.19,3688.79,3688.79,3688.79,-47.23999999999978,25.190000000000055,-38.93000000000029,3782.896666666666,3803.2233333333334,3821.596666666667,3870.6299999999997,3759.8,3807.04,3781.85,0.7468198204152262,19.0,D,D,0.2531801795847738
29/01/2010,3712.02,3768.39,3696.0,3739.46,3739.46,-71.01000000000022,-47.23999999999978,25.190000000000055,3751.876666666667,3782.896666666666,3803.2233333333334,3821.596666666667,3688.79,3759.8,3807.04,0.3206669885261952,20.0,U,U,0.6793330114738049
