Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
13/01/2010,10795.48,10866.62,10729.86,10735.03,80.81999999999971,116.65999999999985,-49.79000000000087,10786.373333333333,10737.143333333333,10698.313333333334,10689.356666666668,10879.14,10798.32,10681.66,0.6487629237455294,7.0,D,D,0.35123707625447065
14/01/2010,10778.07,10909.94,10774.25,10907.68,-144.10999999999876,80.81999999999971,116.65999999999985,10804.163333333332,10786.373333333333,10737.143333333333,10698.313333333334,10735.03,10879.14,10798.32,0.39920003784240127,8.0,U,U,0.6007999621575987
15/01/2010,10917.41,10982.1,10878.83,10982.1,172.64999999999964,-144.10999999999876,80.81999999999971,10840.616666666667,10804.163333333332,10786.373333333333,10737.143333333333,10907.68,10735.03,10879.14,0.4646356872007833,9.0,U,U,0.5353643127992167
18/01/2010,10887.61,10895.1,10781.03,10855.08,74.42000000000007,172.64999999999964,-144.10999999999876,10874.936666666666,10840.616666666667,10804.163333333332,10786.373333333333,10982.1,10907.68,10735.03,0.7590976160228704,10.0,D,D,0.24090238397712962
19/01/2010,10866.83,10866.83,10749.47,10764.9,-127.02000000000044,74.42000000000007,172.64999999999964,10914.953333333333,10874.936666666666,10840.616666666667,10804.163333333332,10855.08,10982.1,10907.68,0.2879253804669099,11.0,D,U,0.71207461953309
20/01/2010,10834.91,10860.93,10724.57,10737.52,-90.18000000000029,-127.02000000000044,74.42000000000007,10867.36,10914.953333333333,10874.936666666666,10840.616666666667,10764.9,10855.08,10982.1,0.35459428825227524,12.0,D,U,0.6454057117477248
21/01/2010,10704.79,10886.64,10649.84,10868.41,-27.3799999999992,-90.18000000000029,-127.02000000000044,10785.833333333334,10867.36,10914.953333333333,10874.936666666666,10737.52,10764.9,10855.08,0.4934478730803119,13.0,U,U,0.5065521269196881
22/01/2010,10740.21,10768.07,10528.33,10590.55,130.88999999999942,-27.3799999999992,-90.18000000000029,10790.276666666667,10785.833333333334,10867.36,10914.953333333333,10868.41,10737.52,10764.9,0.4113248113881753,14.0,D,U,0.5886751886118247
25/01/2010,10478.31,10557.64,10414.58,10512.69,-277.8600000000006,130.88999999999942,-27.3799999999992,10732.16,10790.276666666667,10785.833333333334,10867.36,10590.55,10868.41,10737.52,0.4481700623171674,15.0,U,U,0.5518299376828326
26/01/2010,10506.15,10566.49,10324.98,10325.28,-77.85999999999876,-277.8600000000006,130.88999999999942,10657.216666666667,10732.16,10790.276666666667,10785.833333333334,10512.69,10590.55,10868.41,0.6159522002643535,16.0,D,D,0.38404779973564646
27/01/2010,10344.07,10373.82,10252.08,10252.08,-187.40999999999985,-77.85999999999876,-277.8600000000006,10476.173333333332,10657.216666666667,10732.16,10790.276666666667,10325.28,10512.69,10590.55,0.5075747902946375,17.0,D,D,0.49242520970536247
28/01/2010,10309.73,10462.7,10296.98,10414.29,-73.20000000000073,-187.40999999999985,-77.85999999999876,10363.35,10476.173333333332,10657.216666666667,10732.16,10252.08,10325.28,10512.69,0.6668411307236045,18.0,U,D,0.33315886927639543
29/01/2010,10308.05,10324.37,10198.04,10198.04,162.21000000000095,-73.20000000000073,-187.40999999999985,10330.550000000001,10363.35,10476.173333333332,10657.216666666667,10414.29,10252.08,10325.28,0.2885422956636856,19.0,D,U,0.7114577043363143
01/02/2010,10212.36,10224.83,10129.91,10205.02,-216.25,162.21000000000095,-73.20000000000073,10288.136666666667,10330.550000000001,10363.35,10476.173333333332,10198.04,10414.29,10252.08,0.6264881570130343,20.0,D,D,0.37351184298696566
02/02/2010,10310.98,10396.48,10287.74,10371.09,6.979999999999563,-216.25,162.21000000000095,10272.45,10288.136666666667,10330.550000000001,10363.35,10205.02,10198.04,10414.29,0.5455079799902042,21.0,U,D,0.45449202000979577
03/02/2010,10428.12,10436.52,10356.03,10404.33,166.0699999999997,6.979999999999563,-216.25,10258.050000000001,10272.45,10288.136666666667,10330.550000000001,10371.09,10205.02,10198.04,0.29707869949808413,22.0,D,U,0.7029213005019158
04/02/2010,10434.52,10438.41,10279.57,10355.98,33.23999999999978,166.0699999999997,6.979999999999563,10326.813333333334,10258.050000000001,10272.45,10288.136666666667,10404.33,10371.09,10205.02,0.6701177609973328,23.0,D,D,0.3298822390026672
05/02/2010,10162.34,10166.3,10036.33,10057.09,-48.350000000000364,33.23999999999978,166.0699999999997,10377.133333333333,10326.813333333334,10258.050000000001,10272.45,10355.98,10404.33,10371.09,0.278397932701528,24.0,D,U,0.721602067298472
08/02/2010,10007.47,10063.53,9942.05,9951.82,-298.8899999999994,-48.350000000000364,33.23999999999978,10272.466666666665,10377.133333333333,10326.813333333334,10258.050000000001,10057.09,10355.98,10404.33,0.36492568997947045,25.0,D,U,0.6350743100205296
09/02/2010,9876.61,9956.79,9867.39,9932.9,-105.27000000000044,-298.8899999999994,-48.350000000000364,10121.63,10272.466666666665,10377.133333333333,10326.813333333334,9951.82,10057.09,10355.98,0.753281084863213,26.0,U,D,0.24671891513678704
10/02/2010,10024.26,10049.87,9963.99,9963.99,-18.920000000000073,-105.27000000000044,-298.8899999999994,9980.603333333333,10121.63,10272.466666666665,10377.133333333333,9932.9,9951.82,10057.09,0.33494867277970125,27.0,D,U,0.6650513272202987
12/02/2010,10085.35,10099.46,10014.5,10092.19,31.090000000000146,-18.920000000000073,-105.27000000000044,9949.57,9980.603333333333,10121.63,10272.466666666665,9963.99,9932.9,9951.82,0.36050911014436077,28.0,U,U,0.6394908898556392
15/02/2010,10097.82,10119.47,10012.53,10013.3,128.20000000000073,31.090000000000146,-18.920000000000073,9996.36,9949.57,9980.603333333333,10121.63,10092.19,9963.99,9932.9,0.3850894094909956,29.0,D,U,0.6149105905090043
16/02/2010,10044.53,10062.27,10019.43,10034.25,-78.89000000000124,128.20000000000073,31.090000000000146,10023.16,9996.36,9949.57,9980.603333333333,10013.3,10092.19,9963.99,0.6513034547511731,30.0,D,D,0.34869654524882693
17/02/2010,10161.72,10306.83,10150.24,10306.83,20.950000000000728,-78.89000000000124,128.20000000000073,10046.58,10023.16,9996.36,9949.57,10034.25,10013.3,10092.19,0.3822374740138812,31.0,U,U,0.6177625259861188
18/02/2010,10324.98,10340.38,10285.05,10335.69,272.5799999999999,20.950000000000728,-78.89000000000124,10118.126666666665,10046.58,10023.16,9996.36,10306.83,10034.25,10013.3,0.4553420770868878,32.0,U,U,0.5446579229131122
19/02/2010,10334.4,10354.42,10123.58,10123.58,28.860000000000582,272.5799999999999,20.950000000000728,10225.590000000002,10118.126666666665,10046.58,10023.16,10335.69,10306.83,10034.25,0.7021016289184947,33.0,D,D,0.29789837108150524
22/02/2010,10302.07,10449.75,10298.15,10400.47,-212.11000000000058,28.860000000000582,272.5799999999999,10255.366666666667,10225.590000000002,10118.126666666665,10046.58,10123.58,10335.69,10306.83,0.37519108691397324,34.0,U,U,0.6248089130860268
23/02/2010,10327.64,10375.55,10280.33,10352.1,276.8899999999994,-212.11000000000058,28.860000000000582,10286.58,10255.366666666667,10225.590000000002,10118.126666666665,10400.47,10123.58,10335.69,0.4705024160426178,35.0,U,U,0.5294975839573823
24/02/2010,10205.15,10243.2,10129.65,10198.83,-48.36999999999898,276.8899999999994,-212.11000000000058,10292.050000000001,10286.58,10255.366666666667,10225.590000000002,10352.1,10400.47,10123.58,0.5928573322743376,36.0,D,D,0.40714266772566243
25/02/2010,10256.1,10267.43,10087.21,10101.96,-153.27000000000044,-48.36999999999898,276.8899999999994,10317.133333333333,10292.050000000001,10286.58,10255.366666666667,10198.83,10352.1,10400.47,0.4945812153302976,37.0,D,U,0.5054187846697025
26/02/2010,10107.08,10171.22,10085.13,10126.03,-96.8700000000008,-153.27000000000044,-48.36999999999898,10217.63,10317.133333333333,10292.050000000001,10286.58,10101.96,10198.83,10352.1,0.6553875472192944,38.0,U,D,0.3446124527807056
01/03/2010,10128.73,10215.15,10116.86,10172.06,24.070000000001528,-96.8700000000008,-153.27000000000044,10142.273333333333,10217.63,10317.133333333333,10292.050000000001,10126.03,10101.96,10198.83,0.41501005245859646,39.0,U,U,0.5849899475414035
02/03/2010,10199.19,10238.96,10150.3,10221.84,46.029999999998836,24.070000000001528,-96.8700000000008,10133.349999999999,10142.273333333333,10217.63,10317.133333333333,10172.06,10126.03,10101.96,0.3919066333912459,40.0,U,U,0.6080933666087541
03/03/2010,10193.95,10274.09,10186.68,10253.14,49.780000000000655,46.029999999998836,24.070000000001528,10173.31,10133.349999999999,10142.273333333333,10217.63,10221.84,10172.06,10126.03,0.3864338890035398,41.0,U,U,0.6135661109964603
04/03/2010,10255.69,10263.48,10134.37,10145.72,31.299999999999272,49.780000000000655,46.029999999998836,10215.68,10173.31,10133.349999999999,10142.273333333333,10253.14,10221.84,10172.06,0.38408450335335514,42.0,D,U,0.6159154966466448
05/03/2010,10254.61,10376.41,10254.61,10368.96,-107.42000000000007,31.299999999999272,49.780000000000655,10206.9,10215.68,10173.31,10133.349999999999,10145.72,10253.14,10221.84,0.5554706716589211,43.0,U,D,0.4445293283410789
08/03/2010,10538.12,10586.97,10514.28,10585.92,223.23999999999978,-107.42000000000007,31.299999999999272,10255.94,10206.9,10215.68,10173.31,10368.96,10145.72,10253.14,0.5738810432620476,44.0,U,D,0.4261189567379524
09/03/2010,10567.32,10593.27,10542.81,10567.65,216.96000000000095,223.23999999999978,-107.42000000000007,10366.866666666667,10255.94,10206.9,10215.68,10585.92,10368.96,10145.72,0.6306717988658591,45.0,U,D,0.36932820113414083
10/03/2010,10555.85,10588.69,10547.34,10563.92,-18.270000000000437,216.96000000000095,223.23999999999978,10507.51,10366.866666666667,10255.94,10206.9,10567.65,10585.92,10368.96,0.43633782301603946,46.0,U,U,0.5636621769839606
11/03/2010,10627.99,10664.95,10588.86,10664.95,-3.7299999999995634,-18.270000000000437,216.96000000000095,10572.496666666666,10507.51,10366.866666666667,10255.94,10563.92,10567.65,10585.92,0.41129431179604087,47.0,U,U,0.5887056882039591
12/03/2010,10777.49,10777.49,10699.3,10751.26,101.03000000000065,-3.7299999999995634,-18.270000000000437,10598.84,10572.496666666666,10507.51,10366.866666666667,10664.95,10563.92,10567.65,0.39525397464467155,48.0,D,U,0.6047460253553284
15/03/2010,10802.11,10808.84,10708.97,10751.98,86.30999999999949,101.03000000000065,-3.7299999999995634,10660.043333333335,10598.84,10572.496666666666,10507.51,10751.26,10664.95,10563.92,0.6027173582435389,49.0,D,D,0.39728264175646105
16/03/2010,10718.63,10776.52,10716.2,10721.71,0.7199999999993452,86.30999999999949,101.03000000000065,10722.73,10660.043333333335,10598.84,10572.496666666666,10751.98,10751.26,10664.95,0.4183684053254554,50.0,U,U,0.5816315946745446
17/03/2010,10789.24,10864.3,10761.89,10846.98,-30.270000000000437,0.7199999999993452,86.30999999999949,10741.65,10722.73,10660.043333333335,10598.84,10721.71,10751.98,10751.26,0.28418801205359834,51.0,U,U,0.7158119879464017
18/03/2010,10841.71,10845.73,10731.66,10744.03,125.27000000000044,-30.270000000000437,0.7199999999993452,10773.556666666665,10741.65,10722.73,10660.043333333335,10846.98,10721.71,10751.98,0.4803183140615346,52.0,D,U,0.5196816859384654
19/03/2010,10785.88,10826.76,10775.57,10824.72,-102.94999999999891,125.27000000000044,-30.270000000000437,10770.906666666668,10773.556666666665,10741.65,10722.73,10744.03,10846.98,10721.71,0.7437464680740332,53.0,U,D,0.2562535319259668
23/03/2010,10793.05,10817.78,10766.65,10774.15,80.68999999999869,-102.94999999999891,125.27000000000044,10805.243333333334,10770.906666666668,10773.556666666665,10741.65,10824.72,10744.03,10846.98,0.47185078779807704,54.0,D,U,0.5281492122019229
24/03/2010,10829.36,10880.62,10769.18,10815.03,-50.56999999999971,80.68999999999869,-102.94999999999891,10780.966666666667,10805.243333333334,10770.906666666668,10773.556666666665,10774.15,10824.72,10744.03,0.7367385077340491,55.0,D,D,0.26326149226595086
25/03/2010,10857.81,10872.45,10808.71,10828.85,40.88000000000102,-50.56999999999971,80.68999999999869,10804.633333333333,10780.966666666667,10805.243333333334,10770.906666666668,10815.03,10774.15,10824.72,0.34415381964582265,56.0,D,U,0.6558461803541773
26/03/2010,10895.29,11001.59,10889.33,10996.37,13.819999999999709,40.88000000000102,-50.56999999999971,10806.01,10804.633333333333,10780.966666666667,10805.243333333334,10828.85,10815.03,10774.15,0.5691793060940167,57.0,U,D,0.4308206939059834
29/03/2010,10909.98,10990.75,10901.2,10986.47,167.52000000000044,13.819999999999709,40.88000000000102,10880.083333333334,10806.01,10804.633333333333,10780.966666666667,10996.37,10828.85,10815.03,0.7266260159329333,58.0,U,D,0.27337398406706676
30/03/2010,11022.2,11108.82,11003.35,11097.14,-9.900000000001455,167.52000000000044,13.819999999999709,10937.230000000001,10880.083333333334,10806.01,10804.633333333333,10986.47,10996.37,10828.85,0.7019593982797702,59.0,U,D,0.29804060172022984
31/03/2010,11138.72,11147.62,11085.55,11089.94,110.67000000000007,-9.900000000001455,167.52000000000044,11026.659999999998,10937.230000000001,10880.083333333334,10806.01,11097.14,10986.47,10996.37,0.7174504051387639,60.0,D,D,0.28254959486123615
01/04/2010,11178.92,11272.73,11118.18,11244.4,-7.199999999998909,110.67000000000007,-9.900000000001455,11057.85,11026.659999999998,10937.230000000001,10880.083333333334,11089.94,11097.14,10986.47,0.6764476317091702,61.0,U,D,0.32355236829082973
02/04/2010,11274.18,11313.98,11235.98,11286.09,154.45999999999913,-7.199999999998909,110.67000000000007,11143.826666666668,11057.85,11026.659999999998,10937.230000000001,11244.4,11089.94,11097.14,0.7851497024292656,62.0,U,D,0.2148502975707344
05/04/2010,11380.63,11408.17,11306.62,11339.3,41.69000000000051,154.45999999999913,-7.199999999998909,11206.81,11143.826666666668,11057.85,11026.659999999998,11286.09,11244.4,11089.94,0.6823872756872105,63.0,D,D,0.3176127243127896
06/04/2010,11350.7,11358.45,11217.25,11282.32,53.20999999999913,41.69000000000051,154.45999999999913,11289.929999999998,11206.81,11143.826666666668,11057.85,11339.3,11286.09,11244.4,0.5167092261825897,64.0,D,D,0.4832907738174103
07/04/2010,11296.31,11350.57,11260.42,11292.83,-56.97999999999956,53.20999999999913,41.69000000000051,11302.57,11289.929999999998,11206.81,11143.826666666668,11282.32,11339.3,11286.09,0.5239342648387464,65.0,D,D,0.47606573516125356
08/04/2010,11179.67,11232.36,11159.45,11168.2,10.510000000000218,-56.97999999999956,53.20999999999913,11304.816666666666,11302.57,11289.929999999998,11206.81,11292.83,11282.32,11339.3,0.4463452355422432,66.0,D,U,0.5536547644577569
09/04/2010,11174.62,11204.87,11148.8,11204.34,-124.6299999999992,10.510000000000218,-56.97999999999956,11247.783333333335,11304.816666666666,11302.57,11289.929999999998,11168.2,11292.83,11282.32,0.5572890721933572,67.0,U,D,0.4427109278066428
12/04/2010,11300.79,11351.55,11248.57,11251.9,36.13999999999942,-124.6299999999992,10.510000000000218,11221.789999999999,11247.783333333335,11304.816666666666,11302.57,11204.34,11168.2,11292.83,0.3890144631906637,68.0,D,U,0.6109855368093363
13/04/2010,11202.92,11212.65,11088.48,11161.23,47.55999999999949,36.13999999999942,-124.6299999999992,11208.146666666667,11221.789999999999,11247.783333333335,11304.816666666666,11251.9,11204.34,11168.2,0.7161547350968281,69.0,D,D,0.28384526490317186
14/04/2010,11213.46,11270.2,11161.01,11204.9,-90.67000000000007,47.55999999999949,36.13999999999942,11205.823333333334,11208.146666666667,11221.789999999999,11247.783333333335,11161.23,11251.9,11204.34,0.4973726413745272,70.0,D,U,0.5026273586254729
15/04/2010,11310.07,11316.66,11255.8,11273.79,43.67000000000007,-90.67000000000007,47.55999999999949,11206.01,11205.823333333334,11208.146666666667,11221.789999999999,11204.9,11161.23,11251.9,0.43801711550232614,71.0,D,U,0.561982884497674
16/04/2010,11230.53,11230.53,11084.72,11102.18,68.89000000000124,43.67000000000007,-90.67000000000007,11213.306666666665,11206.01,11205.823333333334,11208.146666666667,11273.79,11204.9,11161.23,0.6961341939416755,72.0,D,D,0.30386580605832453
19/04/2010,10929.64,10953.9,10878.99,10908.77,-171.61000000000058,68.89000000000124,43.67000000000007,11193.623333333335,11213.306666666665,11206.01,11205.823333333334,11102.18,11273.79,11204.9,0.5008206119835583,73.0,D,D,0.49917938801644174
20/04/2010,10960.11,10999.57,10890.82,10900.68,-193.40999999999985,-171.61000000000058,68.89000000000124,11094.913333333336,11193.623333333335,11213.306666666665,11206.01,10908.77,11102.18,11273.79,0.4913204678304849,74.0,D,U,0.5086795321695151
21/04/2010,11031.79,11093.3,11023.88,11090.05,-8.090000000000146,-193.40999999999985,-171.61000000000058,10970.543333333335,11094.913333333336,11193.623333333335,11213.306666666665,10900.68,10908.77,11102.18,0.6102501242373479,75.0,U,D,0.38974987576265196
22/04/2010,10988.01,10989.62,10866.23,10949.09,189.36999999999898,-8.090000000000146,-193.40999999999985,10966.5,10970.543333333335,11094.913333333336,11193.623333333335,11090.05,10900.68,10908.77,0.4118892401988488,76.0,D,U,0.5881107598011511
23/04/2010,10930.9,10967.12,10865.92,10914.46,-140.95999999999913,189.36999999999898,-8.090000000000146,10979.94,10966.5,10970.543333333335,11094.913333333336,10949.09,11090.05,10900.68,0.7428608638996945,77.0,D,D,0.2571391361003056
26/04/2010,11039.59,11165.79,11035.66,11165.79,-34.63000000000102,-140.95999999999913,189.36999999999898,10984.533333333333,10979.94,10966.5,10970.543333333335,10914.46,10949.09,11090.05,0.4807537088181167,78.0,U,U,0.5192462911818834
27/04/2010,11109.26,11213.45,11108.72,11212.66,251.33000000000175,-34.63000000000102,-140.95999999999913,11009.779999999999,10984.533333333333,10979.94,10966.5,11165.79,10914.46,10949.09,0.413546421505701,79.0,U,U,0.586453578494299
28/04/2010,11005.51,11008.88,10882.4,10924.79,46.86999999999898,251.33000000000175,-34.63000000000102,11097.636666666667,11009.779999999999,10984.533333333333,10979.94,11212.66,11165.79,10914.46,0.7006386953316389,80.0,D,D,0.2993613046683611
30/04/2010,11062.12,11092.52,11035.27,11057.4,-287.869999999999,46.86999999999898,251.33000000000175,11101.080000000002,11097.636666666667,11009.779999999999,10984.533333333333,10924.79,11212.66,11165.79,0.30805550125007386,81.0,D,U,0.6919444987499261
06/05/2010,10847.9,10847.9,10682.61,10695.69,132.60999999999876,-287.869999999999,46.86999999999898,11064.949999999999,11101.080000000002,11097.636666666667,11009.779999999999,11057.4,10924.79,11212.66,0.2771244670894787,82.0,D,U,0.7228755329105213
07/05/2010,10472.7,10472.77,10257.32,10364.59,-361.7099999999991,132.60999999999876,-287.869999999999,10892.626666666669,11064.949999999999,11101.080000000002,11097.636666666667,10695.69,11057.4,10924.79,0.28021917289337667,83.0,D,U,0.7197808271066233
10/05/2010,10399.05,10540.52,10362.34,10530.7,-331.10000000000036,-361.7099999999991,132.60999999999876,10705.893333333333,10892.626666666669,11064.949999999999,11101.080000000002,10364.59,10695.69,11057.4,0.4920998856011944,84.0,U,U,0.5079001143988057
11/05/2010,10643.24,10643.28,10392.47,10411.1,166.11000000000058,-331.10000000000036,-361.7099999999991,10530.326666666666,10705.893333333333,10892.626666666669,11064.949999999999,10530.7,10364.59,10695.69,0.6062316767188758,85.0,D,D,0.3937683232811242
12/05/2010,10465.03,10501.72,10345.19,10394.03,-119.60000000000036,166.11000000000058,-331.10000000000036,10435.463333333333,10530.326666666666,10705.893333333333,10892.626666666669,10411.1,10530.7,10364.59,0.5259280504594079,86.0,D,D,0.4740719495405922
13/05/2010,10542.77,10638.23,10535.94,10620.55,-17.06999999999971,-119.60000000000036,166.11000000000058,10445.276666666667,10435.463333333333,10530.326666666666,10705.893333333333,10394.03,10411.1,10530.7,0.44087036193423224,87.0,U,U,0.5591296380657678
14/05/2010,10453.4,10551.69,10390.77,10462.51,226.51999999999862,-17.06999999999971,-119.60000000000036,10475.226666666667,10445.276666666667,10435.463333333333,10530.326666666666,10620.55,10394.03,10411.1,0.362430943352112,88.0,U,U,0.637569056647888
