Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
12/01/2010,5538.1,5549.6,5459.9,5498.7,3.9000000000005457,7.5,-3.300000000000182,5533.0,5530.3,5526.400000000001,5517.599999999999,5538.1,5534.2,5526.7,7.0,5498.7,5553.629193378117,,,
13/01/2010,5498.7,5509.7,5450.9,5473.5,-39.400000000000546,3.9000000000005457,7.5,5523.666666666667,5533.0,5530.3,5526.400000000001,5498.7,5538.1,5534.2,8.0,5473.5,5516.5514002793,5498.7,-17.851400279299924,25.199999999999818
14/01/2010,5473.5,5521.9,5473.5,5498.2,-25.199999999999818,-39.400000000000546,3.9000000000005457,5503.433333333333,5523.666666666667,5533.0,5530.3,5473.5,5498.7,5538.1,9.0,5498.2,5490.381263040239,5473.5,-16.88126304023899,-24.699999999999818
15/01/2010,5498.2,5527.0,5450.4,5455.4,24.699999999999818,-25.199999999999818,-39.400000000000546,5490.133333333334,5503.433333333333,5523.666666666667,5533.0,5498.2,5473.5,5498.7,10.0,5455.4,5515.741671471312,5498.2,-17.54167147131193,42.80000000000018
18/01/2010,5455.4,5504.0,5454.3,5494.4,-42.80000000000018,24.699999999999818,-25.199999999999818,5475.7,5490.133333333334,5503.433333333333,5523.666666666667,5455.4,5498.2,5473.5,11.0,5494.4,5477.772569024065,5455.4,-22.372569024065342,-39.0
19/01/2010,5494.4,5531.9,5431.3,5513.1,39.0,-42.80000000000018,24.699999999999818,5482.666666666667,5475.7,5490.133333333334,5503.433333333333,5494.4,5455.4,5498.2,12.0,5513.1,5511.649307588188,5494.4,-17.249307588188458,-18.700000000000728
20/01/2010,5513.1,5513.1,5404.0,5420.8,18.700000000000728,39.0,-42.80000000000018,5487.633333333334,5482.666666666667,5475.7,5490.133333333334,5513.1,5494.4,5455.4,13.0,5420.8,5528.598091942263,5513.1,-15.498091942262363,92.30000000000018
21/01/2010,5420.8,5468.4,5331.6,5335.1,-92.30000000000018,18.700000000000728,39.0,5476.099999999999,5487.633333333334,5482.666666666667,5475.7,5420.8,5513.1,5494.4,14.0,5335.1,5439.821486674307,5420.8,-19.021486674307198,85.69999999999982
22/01/2010,5335.1,5345.6,5253.0,5303.0,-85.69999999999982,-92.30000000000018,18.700000000000728,5423.000000000001,5476.099999999999,5487.633333333334,5482.666666666667,5335.1,5420.8,5513.1,15.0,5303.0,5348.266265747646,5335.1,-13.166265747645411,32.100000000000364
25/01/2010,5303.0,5330.6,5252.9,5260.3,-32.100000000000364,-85.69999999999982,-92.30000000000018,5352.966666666667,5423.000000000001,5476.099999999999,5487.633333333334,5303.0,5335.1,5420.8,16.0,5260.3,5318.814097868434,5303.0,-15.814097868434146,42.69999999999982
26/01/2010,5260.3,5276.9,5215.7,5276.9,-42.69999999999982,-32.100000000000364,-85.69999999999982,5299.466666666667,5352.966666666667,5423.000000000001,5476.099999999999,5260.3,5303.0,5335.1,17.0,5276.9,5285.777403382282,5260.3,-25.47740338228141,-16.599999999999454
27/01/2010,5276.9,5276.9,5192.6,5217.5,16.599999999999454,-42.69999999999982,-32.100000000000364,5280.066666666667,5299.466666666667,5352.966666666667,5423.000000000001,5276.9,5260.3,5303.0,18.0,5217.5,5299.121320033167,5276.9,-22.221320033167103,59.399999999999636
28/01/2010,5217.5,5280.4,5145.7,5145.7,-59.399999999999636,16.599999999999454,-42.69999999999982,5251.566666666667,5280.066666666667,5299.466666666667,5352.966666666667,5217.5,5276.9,5260.3,19.0,5145.7,5234.109622997893,5217.5,-16.609622997892984,71.80000000000018
29/01/2010,5145.7,5230.2,5145.7,5188.5,-71.80000000000018,-59.399999999999636,16.599999999999454,5213.366666666666,5251.566666666667,5280.066666666667,5299.466666666667,5145.7,5217.5,5276.9,20.0,5188.5,5156.728417577847,5145.7,-11.028417577846994,-42.80000000000018
01/02/2010,5188.5,5250.1,5163.6,5247.4,42.80000000000018,-71.80000000000018,-59.399999999999636,5183.900000000001,5213.366666666666,5251.566666666667,5280.066666666667,5188.5,5145.7,5217.5,21.0,5247.4,5194.387294718584,5188.5,-5.887294718583689,-58.899999999999636
02/02/2010,5247.4,5289.0,5208.2,5283.3,58.899999999999636,42.80000000000018,-71.80000000000018,5193.866666666667,5183.900000000001,5213.366666666666,5251.566666666667,5247.4,5188.5,5145.7,22.0,5283.3,5258.872587102747,5247.4,-11.472587102747639,-35.900000000000546
03/02/2010,5283.3,5305.4,5237.7,5253.1,35.900000000000546,58.899999999999636,42.80000000000018,5239.733333333334,5193.866666666667,5183.900000000001,5213.366666666666,5283.3,5247.4,5188.5,23.0,5253.1,5292.948345291301,5283.3,-9.648345291300757,30.199999999999818
04/02/2010,5253.1,5262.2,5123.9,5139.3,-30.199999999999818,35.900000000000546,58.899999999999636,5261.266666666667,5239.733333333334,5193.866666666667,5183.900000000001,5253.1,5283.3,5247.4,24.0,5139.3,5252.389057709556,5253.1,0.710942290444109,113.80000000000018
05/02/2010,5139.3,5139.3,5033.8,5060.9,-113.80000000000018,-30.199999999999818,35.900000000000546,5225.233333333334,5261.266666666667,5239.733333333334,5193.866666666667,5139.3,5253.1,5283.3,25.0,5060.9,5135.9791155259045,5139.3,3.320884474095692,78.40000000000055
08/02/2010,5060.9,5118.1,5033.0,5092.3,-78.40000000000055,-113.80000000000018,-30.199999999999818,5151.1,5225.233333333334,5261.266666666667,5239.733333333334,5060.9,5139.3,5253.1,26.0,5092.3,5061.265329713419,5060.9,-0.36532971341966913,-31.400000000000546
09/02/2010,5092.3,5132.9,5084.8,5111.8,31.400000000000546,-78.40000000000055,-113.80000000000018,5097.5,5151.1,5225.233333333334,5261.266666666667,5092.3,5060.9,5139.3,27.0,5111.8,5100.880230856816,5092.3,-8.580230856815433,-19.5
10/02/2010,5111.8,5181.2,5105.3,5132.0,19.5,31.400000000000546,-78.40000000000055,5088.333333333333,5097.5,5151.1,5225.233333333334,5111.8,5092.3,5060.9,28.0,5132.0,5127.72759057112,5111.8,-15.927590571120163,-20.199999999999818
11/02/2010,5132.0,5201.8,5114.5,5161.5,20.199999999999818,19.5,31.400000000000546,5112.033333333334,5088.333333333333,5097.5,5151.1,5132.0,5111.8,5092.3,29.0,5161.5,5140.025800134531,5132.0,-8.025800134530982,-29.5
12/02/2010,5161.5,5207.7,5117.4,5142.5,29.5,20.199999999999818,19.5,5135.099999999999,5112.033333333334,5088.333333333333,5097.5,5161.5,5132.0,5111.8,30.0,5142.5,5157.574678667,5161.5,3.9253213330002836,19.0
15/02/2010,5142.5,5194.3,5142.5,5167.5,-19.0,29.5,20.199999999999818,5145.333333333333,5135.099999999999,5112.033333333334,5088.333333333333,5142.5,5161.5,5132.0,31.0,5167.5,5137.612474729562,5142.5,4.887525270438346,-25.0
16/02/2010,5167.5,5248.1,5167.5,5244.1,25.0,-19.0,29.5,5157.166666666667,5145.333333333333,5135.099999999999,5112.033333333334,5167.5,5142.5,5161.5,32.0,5244.1,5162.3492849341055,5167.5,5.150715065894474,-76.60000000000036
17/02/2010,5244.1,5304.5,5244.1,5276.6,76.60000000000036,25.0,-19.0,5184.7,5157.166666666667,5145.333333333333,5135.099999999999,5244.1,5167.5,5142.5,33.0,5276.6,5240.722016963055,5244.1,3.377983036945807,-32.5
18/02/2010,5276.6,5326.4,5261.7,5325.1,32.5,76.60000000000036,25.0,5229.400000000001,5184.7,5157.166666666667,5145.333333333333,5276.6,5244.1,5167.5,34.0,5325.1,5277.696913704974,5276.6,-1.0969137049733035,-48.5
19/02/2010,5325.1,5366.1,5281.4,5358.2,48.5,32.5,76.60000000000036,5281.933333333333,5229.400000000001,5184.7,5157.166666666667,5325.1,5276.6,5244.1,35.0,5358.2,5321.86105622221,5325.1,3.238943777790155,-33.099999999999454
22/02/2010,5358.2,5387.0,5348.1,5352.1,33.099999999999454,48.5,32.5,5319.966666666667,5281.933333333333,5229.400000000001,5184.7,5358.2,5325.1,5276.6,36.0,5352.1,5352.838649018293,5358.2,5.361350981706892,6.099999999999454
23/02/2010,5352.1,5395.5,5302.0,5315.1,-6.099999999999454,33.099999999999454,48.5,5345.133333333333,5319.966666666667,5281.933333333333,5229.400000000001,5352.1,5358.2,5325.1,37.0,5315.1,5351.257754316119,5352.1,0.8422456838816288,37.0
24/02/2010,5315.1,5357.9,5298.2,5342.9,-37.0,-6.099999999999454,33.099999999999454,5341.8,5345.133333333333,5319.966666666667,5281.933333333333,5315.1,5352.1,5358.2,38.0,5342.9,5316.653276788687,5315.1,-1.5532767886870715,-27.799999999999272
25/02/2010,5342.9,5370.4,5259.7,5278.2,27.799999999999272,-37.0,-6.099999999999454,5336.7,5341.8,5345.133333333333,5319.966666666667,5342.9,5315.1,5352.1,39.0,5278.2,5346.862796781535,5342.9,-3.962796781534962,64.69999999999982
26/02/2010,5278.2,5367.8,5278.2,5354.5,-64.69999999999982,27.799999999999272,-37.0,5312.066666666667,5336.7,5341.8,5345.133333333333,5278.2,5342.9,5315.1,40.0,5354.5,5290.034287305515,5278.2,-11.834287305515318,-76.30000000000018
01/03/2010,5354.5,5420.8,5354.5,5405.9,76.30000000000018,-64.69999999999982,27.799999999999272,5325.2,5312.066666666667,5336.7,5341.8,5354.5,5278.2,5342.9,41.0,5405.9,5364.235634545971,5354.5,-9.735634545971152,-51.399999999999636
02/03/2010,5405.9,5485.0,5403.7,5484.1,51.399999999999636,76.30000000000018,-64.69999999999982,5346.2,5325.2,5312.066666666667,5336.7,5405.9,5354.5,5278.2,42.0,5484.1,5415.7013997349195,5405.9,-9.801399734919869,-78.20000000000073
03/03/2010,5484.1,5541.8,5465.3,5533.2,78.20000000000073,51.399999999999636,76.30000000000018,5414.833333333333,5346.2,5325.2,5312.066666666667,5484.1,5405.9,5354.5,43.0,5533.2,5493.68573120541,5484.1,-9.585731205409502,-49.099999999999454
04/03/2010,5533.2,5544.2,5501.1,5527.2,49.099999999999454,78.20000000000073,51.399999999999636,5474.400000000001,5414.833333333333,5346.2,5325.2,5533.2,5484.1,5405.9,44.0,5527.2,5534.933646026762,5533.2,-1.7336460267624716,6.0
05/03/2010,5527.2,5605.4,5527.2,5599.8,-6.0,49.099999999999454,78.20000000000073,5514.833333333333,5474.400000000001,5414.833333333333,5346.2,5527.2,5533.2,5484.1,45.0,5599.8,5528.720429211587,5527.2,-1.5204292115868157,-72.60000000000036
08/03/2010,5599.8,5621.1,5579.2,5606.7,72.60000000000036,-6.0,49.099999999999454,5553.400000000001,5514.833333333333,5474.400000000001,5414.833333333333,5599.8,5527.2,5533.2,46.0,5606.7,5600.680109156254,5599.8,-0.8801091562536385,-6.899999999999636
09/03/2010,5606.7,5618.4,5563.1,5602.3,6.899999999999636,72.60000000000036,-6.0,5577.900000000001,5553.400000000001,5514.833333333333,5474.400000000001,5606.7,5599.8,5527.2,47.0,5602.3,5615.605543361615,5606.7,-8.905543361614946,4.399999999999636
10/03/2010,5602.3,5645.3,5585.4,5640.6,-4.399999999999636,6.899999999999636,72.60000000000036,5602.933333333333,5577.900000000001,5553.400000000001,5514.833333333333,5602.3,5606.7,5599.8,48.0,5640.6,5615.184017517974,5602.3,-12.884017517973916,-38.30000000000018
11/03/2010,5640.6,5642.9,5594.7,5617.3,38.30000000000018,-4.399999999999636,6.899999999999636,5616.533333333333,5602.933333333333,5577.900000000001,5553.400000000001,5640.6,5602.3,5606.7,49.0,5617.3,5650.360269947436,5640.6,-9.760269947435518,23.300000000000182
12/03/2010,5617.3,5646.7,5612.4,5625.6,-23.300000000000182,38.30000000000018,-4.399999999999636,5620.066666666667,5616.533333333333,5602.933333333333,5577.900000000001,5617.3,5640.6,5602.3,50.0,5625.6,5634.151895111525,5617.3,-16.851895111524755,-8.300000000000182
15/03/2010,5625.6,5627.0,5588.2,5593.9,8.300000000000182,-23.300000000000182,38.30000000000018,5627.833333333333,5620.066666666667,5616.533333333333,5602.933333333333,5625.6,5617.3,5640.6,51.0,5593.9,5643.1382390534445,5625.6,-17.53823905344416,31.700000000000728
16/03/2010,5593.9,5637.7,5593.9,5620.4,-31.700000000000728,8.300000000000182,-23.300000000000182,5612.266666666667,5627.833333333333,5620.066666666667,5616.533333333333,5593.9,5625.6,5617.3,52.0,5620.4,5612.277031733897,5593.9,-18.37703173389764,-26.5
17/03/2010,5620.4,5657.8,5620.4,5644.6,26.5,-31.700000000000728,8.300000000000182,5613.3,5612.266666666667,5627.833333333333,5620.066666666667,5620.4,5593.9,5625.6,53.0,5644.6,5640.160307690637,5620.4,-19.76030769063709,-24.200000000000728
18/03/2010,5644.6,5661.0,5619.2,5642.6,24.200000000000728,26.5,-31.700000000000728,5619.633333333334,5613.3,5612.266666666667,5627.833333333333,5644.6,5620.4,5593.9,54.0,5642.6,5664.869219147904,5644.6,-20.26921914790364,2.0
19/03/2010,5642.6,5691.2,5633.5,5650.1,-2.0,24.200000000000728,26.5,5635.866666666666,5619.633333333334,5613.3,5612.266666666667,5642.6,5644.6,5620.4,55.0,5650.1,5663.473757967795,5642.6,-20.873757967794518,-7.5
22/03/2010,5650.1,5650.1,5583.5,5644.5,7.5,-2.0,24.200000000000728,5645.766666666667,5635.866666666666,5619.633333333334,5613.3,5650.1,5642.6,5644.6,56.0,5644.5,5666.577264801356,5650.1,-16.477264801355886,5.600000000000364
23/03/2010,5644.5,5695.9,5644.5,5673.6,-5.600000000000364,7.5,-2.0,5645.733333333334,5645.766666666667,5635.866666666666,5619.633333333334,5644.5,5650.1,5642.6,57.0,5673.6,5661.458798449583,5644.5,-16.9587984495829,-29.100000000000364
24/03/2010,5673.6,5698.9,5636.0,5677.9,29.100000000000364,-5.600000000000364,7.5,5656.066666666667,5645.733333333334,5645.766666666667,5635.866666666666,5673.6,5644.5,5650.1,58.0,5677.9,5691.734687891163,5673.6,-18.134687891162685,-4.299999999999272
25/03/2010,5677.9,5737.1,5673.1,5727.6,4.299999999999272,29.100000000000364,-5.600000000000364,5665.333333333333,5656.066666666667,5645.733333333334,5645.766666666667,5677.9,5673.6,5644.5,59.0,5727.6,5697.354711215892,5677.9,-19.45471121589253,-49.70000000000073
26/03/2010,5727.6,5727.6,5695.5,5703.0,49.70000000000073,4.299999999999272,29.100000000000364,5693.033333333333,5665.333333333333,5656.066666666667,5645.733333333334,5727.6,5677.9,5673.6,60.0,5703.0,5744.399862948128,5727.6,-16.799862948128066,24.600000000000364
29/03/2010,5703.0,5733.1,5684.6,5710.7,-24.600000000000364,49.70000000000073,4.299999999999272,5702.833333333333,5693.033333333333,5665.333333333333,5656.066666666667,5703.0,5727.6,5677.9,61.0,5710.7,5720.981983905005,5703.0,-17.98198390500511,-7.699999999999818
30/03/2010,5710.7,5742.8,5662.8,5672.3,7.699999999999818,-24.600000000000364,49.70000000000073,5713.766666666666,5702.833333333333,5693.033333333333,5665.333333333333,5710.7,5703.0,5727.6,62.0,5672.3,5727.365350763557,5710.7,-16.6653507635574,38.399999999999636
31/03/2010,5672.3,5698.5,5646.3,5679.6,-38.399999999999636,7.699999999999818,-24.600000000000364,5695.333333333333,5713.766666666666,5702.833333333333,5693.033333333333,5672.3,5710.7,5703.0,63.0,5679.6,5691.441555679983,5672.3,-19.141555679982957,-7.300000000000182
01/04/2010,5679.6,5744.9,5679.5,5744.9,7.300000000000182,-38.399999999999636,7.699999999999818,5687.533333333333,5695.333333333333,5713.766666666666,5702.833333333333,5679.6,5672.3,5710.7,64.0,5744.9,5701.754257483987,5679.6,-22.15425748398684,-65.29999999999927
06/04/2010,5744.9,5790.4,5744.6,5780.4,65.29999999999927,7.300000000000182,-38.399999999999636,5698.933333333334,5687.533333333333,5695.333333333333,5713.766666666666,5744.9,5679.6,5672.3,65.0,5780.4,5765.454485245275,5744.9,-20.55448524527492,-35.5
07/04/2010,5780.4,5782.3,5753.4,5762.1,35.5,65.29999999999927,7.300000000000182,5734.966666666667,5698.933333333334,5687.533333333333,5695.333333333333,5780.4,5744.9,5679.6,66.0,5762.1,5801.668897549798,5780.4,-21.268897549798567,18.299999999999272
08/04/2010,5762.1,5762.1,5684.5,5712.7,-18.299999999999272,35.5,65.29999999999927,5762.466666666667,5734.966666666667,5698.933333333334,5687.533333333333,5762.1,5780.4,5744.9,67.0,5712.7,5779.867623912878,5762.1,-17.767623912877752,49.400000000000546
09/04/2010,5712.7,5773.6,5712.7,5771.0,-49.400000000000546,-18.299999999999272,35.5,5751.733333333334,5762.466666666667,5734.966666666667,5698.933333333334,5712.7,5762.1,5780.4,68.0,5771.0,5727.7614417173045,5712.7,-15.06144171730466,-58.30000000000018
12/04/2010,5771.0,5803.7,5755.8,5777.6,58.30000000000018,-49.400000000000546,-18.299999999999272,5748.599999999999,5751.733333333334,5762.466666666667,5734.966666666667,5771.0,5712.7,5762.1,69.0,5777.6,5786.317239867855,5771.0,-15.317239867855278,-6.600000000000364
