Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
12/01/2010,4044.19,4049.48,3980.2,4000.05,-2.049999999999727,20.33999999999969,7.130000000000109,4037.6766666666667,4029.2033333333334,4018.4600000000005,4014.85,4043.09,4045.14,4024.8,7.0,4000.05,4033.519333333334,,,
13/01/2010,3979.94,4007.86,3979.15,4000.86,-43.039999999999964,-2.049999999999727,20.33999999999969,4029.4266666666663,4037.6766666666667,4029.2033333333334,4018.4600000000005,4000.05,4043.09,4045.14,8.0,4000.86,4023.202,4000.05,-23.152000000000044,-0.8099999999999454
14/01/2010,4029.2,4029.71,3993.5,4015.77,0.8099999999999454,-43.039999999999964,-2.049999999999727,4014.6666666666665,4029.4266666666663,4037.6766666666667,4029.2033333333334,4000.86,4000.05,4043.09,9.0,4015.77,4022.965333333333,4000.86,-22.105333333332965,-14.909999999999854
15/01/2010,4030.94,4044.08,3949.9,3954.38,14.909999999999854,0.8099999999999454,-43.039999999999964,4005.56,4014.6666666666665,4029.4266666666663,4037.6766666666667,4015.77,4000.86,4000.05,10.0,3954.38,4033.3893333333344,4015.77,-17.619333333334453,61.38999999999987
18/01/2010,3971.17,3982.79,3954.28,3977.46,-61.38999999999987,14.909999999999854,0.8099999999999454,3990.3366666666666,4005.56,4014.6666666666665,4029.4266666666663,3954.38,4015.77,4000.86,11.0,3977.46,4008.752,3954.38,-54.371999999999844,-23.079999999999927
19/01/2010,3968.73,4019.88,3930.91,4009.67,23.079999999999927,-61.38999999999987,14.909999999999854,3982.536666666667,3990.3366666666666,4005.56,4014.6666666666665,3977.46,3954.38,4015.77,12.0,4009.67,4005.426,3977.46,-27.965999999999894,-32.210000000000036
20/01/2010,3996.36,4013.48,3915.96,3928.95,32.210000000000036,23.079999999999927,-61.38999999999987,3980.5033333333336,3982.536666666667,3990.3366666666666,4005.56,4009.67,3977.46,3954.38,13.0,3928.95,4013.17,4009.67,-3.5,80.72000000000025
21/01/2010,3955.78,3966.2,3862.16,3862.16,-80.72000000000025,32.210000000000036,23.079999999999927,3972.0266666666666,3980.5033333333336,3982.536666666667,3990.3366666666666,3928.95,4009.67,3977.46,14.0,3862.16,3992.630666666667,3928.95,-63.68066666666709,66.78999999999996
22/01/2010,3840.06,3859.65,3786.29,3820.78,-66.78999999999996,-80.72000000000025,32.210000000000036,3933.593333333333,3972.0266666666666,3980.5033333333336,3982.536666666667,3862.16,3928.95,4009.67,15.0,3820.78,3945.4286666666662,3862.16,-83.26866666666638,41.379999999999654
25/01/2010,3793.63,3833.44,3780.5,3781.85,-41.379999999999654,-66.78999999999996,-80.72000000000025,3870.6299999999997,3933.593333333333,3972.0266666666666,3980.5033333333336,3820.78,3862.16,3928.95,16.0,3781.85,3845.229333333333,3820.78,-24.449333333333016,38.93000000000029
26/01/2010,3748.03,3807.48,3741.36,3807.04,-38.93000000000029,-41.379999999999654,-66.78999999999996,3821.596666666667,3870.6299999999997,3933.593333333333,3972.0266666666666,3781.85,3820.78,3862.16,17.0,3807.04,3808.443333333333,3781.85,-26.59333333333325,-25.190000000000055
27/01/2010,3769.66,3793.63,3737.29,3759.8,25.190000000000055,-38.93000000000029,-41.379999999999654,3803.2233333333334,3821.596666666667,3870.6299999999997,3933.593333333333,3807.04,3781.85,3820.78,18.0,3759.8,3811.3059999999996,3807.04,-4.265999999999622,47.23999999999978
28/01/2010,3812.19,3812.19,3688.79,3688.79,-47.23999999999978,25.190000000000055,-38.93000000000029,3782.896666666666,3803.2233333333334,3821.596666666667,3870.6299999999997,3759.8,3807.04,3781.85,19.0,3688.79,3768.184666666667,3759.8,-8.384666666666817,71.01000000000022
29/01/2010,3712.02,3768.39,3696.0,3739.46,-71.01000000000022,-47.23999999999978,25.190000000000055,3751.876666666667,3782.896666666666,3803.2233333333334,3821.596666666667,3688.79,3759.8,3807.04,20.0,3739.46,3741.3740000000003,3688.79,-52.58400000000029,-50.67000000000007
01/02/2010,3713.17,3774.36,3702.01,3762.01,50.67000000000007,-71.01000000000022,-47.23999999999978,3729.35,3751.876666666667,3782.896666666666,3803.2233333333334,3739.46,3688.79,3759.8,21.0,3762.01,3714.486666666666,3739.46,24.973333333333812,-22.550000000000182
02/02/2010,3766.83,3819.07,3737.72,3812.13,22.550000000000182,50.67000000000007,-71.01000000000022,3730.0866666666666,3729.35,3751.876666666667,3782.896666666666,3762.01,3739.46,3688.79,22.0,3812.13,3768.260666666667,3762.01,-6.2506666666668025,-50.11999999999989
03/02/2010,3819.77,3831.38,3784.32,3793.47,50.11999999999989,22.550000000000182,50.67000000000007,3771.2000000000003,3730.0866666666666,3729.35,3751.876666666667,3812.13,3762.01,3739.46,23.0,3793.47,3780.8946666666666,3812.13,31.23533333333353,18.66000000000031
04/02/2010,3792.42,3806.21,3685.57,3689.25,-18.66000000000031,50.11999999999989,22.550000000000182,3789.2033333333334,3771.2000000000003,3730.0866666666666,3729.35,3793.47,3812.13,3762.01,24.0,3689.25,3788.6600000000003,3793.47,4.809999999999491,104.2199999999998
05/02/2010,3665.91,3673.71,3563.76,3563.76,-104.2199999999998,-18.66000000000031,50.11999999999989,3764.9500000000003,3789.2033333333334,3771.2000000000003,3730.0866666666666,3689.25,3793.47,3812.13,25.0,3563.76,3724.882666666666,3689.25,-35.632666666665955,125.48999999999978
08/02/2010,3595.38,3616.67,3545.91,3607.27,-125.48999999999978,-104.2199999999998,-18.66000000000031,3682.16,3764.9500000000003,3789.2033333333334,3771.2000000000003,3563.76,3689.25,3793.47,26.0,3607.27,3658.35,3563.76,-94.58999999999969,-43.50999999999976
09/02/2010,3598.66,3633.59,3583.54,3612.76,43.50999999999976,-125.48999999999978,-104.2199999999998,3620.0933333333337,3682.16,3764.9500000000003,3789.2033333333334,3607.27,3563.76,3689.25,27.0,3612.76,3639.413333333333,3607.27,-32.143333333332976,-5.4900000000002365
10/02/2010,3638.39,3673.63,3617.72,3635.61,5.4900000000002365,43.50999999999976,-125.48999999999978,3594.596666666667,3620.0933333333337,3682.16,3764.9500000000003,3612.76,3607.27,3563.76,28.0,3635.61,3637.5653333333335,3612.76,-24.805333333333238,-22.84999999999991
11/02/2010,3659.95,3675.64,3581.86,3616.75,22.84999999999991,5.4900000000002365,43.50999999999976,3618.546666666667,3594.596666666667,3620.0933333333337,3682.16,3635.61,3612.76,3607.27,29.0,3616.75,3627.003333333333,3635.61,8.606666666667024,18.860000000000127
12/02/2010,3647.27,3661.04,3579.4,3599.07,-18.860000000000127,22.84999999999991,5.4900000000002365,3621.706666666667,3618.546666666667,3594.596666666667,3620.0933333333337,3616.75,3635.61,3612.76,30.0,3599.07,3631.8353333333334,3616.75,-15.085333333333438,17.679999999999836
15/02/2010,3621.41,3641.98,3599.63,3609.22,-17.679999999999836,-18.860000000000127,22.84999999999991,3617.1433333333334,3621.706666666667,3618.546666666667,3594.596666666667,3599.07,3616.75,3635.61,31.0,3609.22,3606.4266666666667,3599.07,-7.35666666666657,-10.149999999999636
16/02/2010,3641.42,3669.04,3602.31,3669.04,10.149999999999636,-17.679999999999836,-18.860000000000127,3608.3466666666664,3617.1433333333334,3621.706666666667,3618.546666666667,3609.22,3599.07,3616.75,32.0,3669.04,3621.8260000000005,3609.22,-12.606000000000677,-59.820000000000164
17/02/2010,3707.18,3748.66,3700.19,3725.21,59.820000000000164,10.149999999999636,-17.679999999999836,3625.7766666666666,3608.3466666666664,3617.1433333333334,3621.706666666667,3669.04,3609.22,3599.07,33.0,3725.21,3653.850666666666,3669.04,15.189333333334162,-56.17000000000007
18/02/2010,3719.06,3752.05,3711.31,3747.83,56.17000000000007,59.820000000000164,10.149999999999636,3667.8233333333337,3625.7766666666666,3608.3466666666664,3617.1433333333334,3725.21,3669.04,3609.22,34.0,3747.83,3701.6886666666664,3725.21,23.521333333333587,-22.61999999999989
19/02/2010,3711.86,3772.67,3707.19,3769.54,22.61999999999989,56.17000000000007,59.820000000000164,3714.0266666666666,3667.8233333333337,3625.7766666666666,3608.3466666666664,3747.83,3725.21,3669.04,35.0,3769.54,3737.4693333333335,3747.83,10.360666666666475,-21.710000000000036
22/02/2010,3780.68,3781.98,3752.88,3756.7,21.710000000000036,22.61999999999989,56.17000000000007,3747.5266666666666,3714.0266666666666,3667.8233333333337,3625.7766666666666,3769.54,3747.83,3725.21,36.0,3756.7,3750.4906666666666,3769.54,19.04933333333338,12.840000000000146
23/02/2010,3780.34,3791.56,3696.49,3707.06,-12.840000000000146,21.710000000000036,22.61999999999989,3758.023333333333,3747.5266666666666,3714.0266666666666,3667.8233333333337,3756.7,3769.54,3747.83,37.0,3707.06,3751.2633333333333,3756.7,5.436666666666497,49.63999999999987
24/02/2010,3713.44,3727.81,3683.81,3715.68,-49.63999999999987,-12.840000000000146,21.710000000000036,3744.433333333333,3758.023333333333,3747.5266666666666,3714.0266666666666,3707.06,3756.7,3769.54,38.0,3715.68,3727.6726666666664,3707.06,-20.612666666666428,-8.61999999999989
25/02/2010,3694.56,3724.69,3633.81,3640.77,8.61999999999989,-49.63999999999987,-12.840000000000146,3726.48,3744.433333333333,3758.023333333333,3747.5266666666666,3715.68,3707.06,3756.7,39.0,3640.77,3705.836,3715.68,9.844000000000051,74.90999999999985
26/02/2010,3680.61,3710.31,3648.34,3708.8,-74.90999999999985,8.61999999999989,-49.63999999999987,3687.8366666666666,3726.48,3744.433333333333,3758.023333333333,3640.77,3715.68,3707.06,40.0,3708.8,3680.6839999999997,3640.77,-39.91399999999976,-68.0300000000002
01/03/2010,3739.56,3771.81,3724.84,3769.54,68.0300000000002,-74.90999999999985,8.61999999999989,3688.4166666666665,3687.8366666666666,3726.48,3744.433333333333,3708.8,3640.77,3715.68,41.0,3769.54,3667.803333333333,3708.8,40.99666666666735,-60.73999999999978
